Year,MB
1995,-1.497373849
1996,-0.177250203
1997,-0.549621556
1998,-0.998114523
1999,1.288050806
2000,0.99832384
2001,-0.400082085
2002,-0.810290829
2003,-1.561751017
2004,-0.327809696
2005,-0.374754638
2006,0.417214437
2007,0.106931757
2008,0.902847817
2009,-0.62759326
2010,-1.264937414
2011,0.146350313
2012,-0.746213559
2013,-0.360742628
2014,-0.177742628
2015,-0.215742628
2016,-0.175742628
2017,-0.289742628
